0	-0.20152625441551208	7	4952641.0
1	-0.36572563648223877	7	4961485.0
2	-0.7711272239685059	2	4963241.0
3	0.036200929433107376	1	4964106.0
4	-0.42034074664115906	5	4971021.0
5	0.6711120009422302	1	4974260.0
6	-0.5070220828056335	2	4980199.0
7	-0.17538684606552124	2	4980212.0
8	-0.2570939362049103	7	4983161.0
9	-0.9496932029724121	2	4984755.0
10	-0.19888684153556824	2	4992513.0
11	-0.5147345066070557	7	4995202.0
12	-0.0606728196144104	2	4997219.0
13	0.3308485746383667	1	5001806.0
14	-0.9232655167579651	5	5012351.0
15	0.13829922676086426	6	5012456.0
16	-0.7616511583328247	2	5014845.0
17	0.1367270052433014	1	5015652.0
18	0.15825101733207703	1	5017021.0
19	-0.3019346594810486	5	5019942.0
20	0.09571921080350876	6	5022125.0
21	-0.2727384567260742	7	5025368.0
22	-1.8306266069412231	7	5030117.0
23	-0.8003760576248169	7	5034177.0
24	0.808292031288147	1	5040637.0
25	-0.49078771471977234	2	5042234.0
26	0.05543617531657219	4	5042981.0
27	-1.5676628351211548	7	5043833.0
28	0.19479680061340332	1	5048917.0
29	-0.014309065416455269	5	14956786.0
30	0.12224255502223969	1	14956963.0
31	-0.3473191261291504	7	14965627.0
32	-1.0119587182998657	7	14968745.0
33	0.2041955143213272	4	14974793.0
34	-0.3940276503562927	5	14976539.0
35	-1.6840978860855103	2	14977500.0
36	-2.0488457679748535	7	14982924.0
37	-0.40664562582969666	5	14993796.0
38	-2.479578971862793	7	14997297.0
39	-1.152119517326355	7	15008292.0
40	0.11580023914575577	4	15010927.0
41	-0.45612668991088867	7	15016353.0
42	-0.15404856204986572	2	15024827.0
43	-1.4591718912124634	7	15025687.0
44	-0.18761645257472992	5	15035835.0
45	-1.0192326307296753	7	15041841.0
46	0.03379739820957184	6	15043763.0
47	-0.5788624286651611	7	15045088.0
48	-0.4754079282283783	7	15047414.0
49	-0.11838501691818237	2	24951891.0
50	-0.059064943343400955	7	24952072.0
51	-0.3068818747997284	7	24952691.0
52	-0.6202366948127747	2	24953940.0
53	-0.38761621713638306	2	24958240.0
54	-1.2199500799179077	2	24960651.0
55	-0.2410992681980133	2	24969031.0
56	-1.6161454916000366	5	24971279.0
57	0.5668690800666809	1	24971295.0
58	-1.2823066711425781	2	24971529.0
59	-0.8131598234176636	7	24978624.0
60	0.21616682410240173	1	24981854.0
61	-0.052117399871349335	5	24982552.0
