0	-0.9819978475570679	7	4954452.0
1	-0.14399880170822144	2	4959386.0
2	-0.9951109886169434	5	4966016.0
3	0.416080504655838	4	4976466.0
4	-0.09119558334350586	7	4980224.0
5	-1.8237217664718628	7	4981180.0
6	-0.11124906688928604	7	4984762.0
7	-0.4613993167877197	2	4986110.0
8	-0.5679436922073364	2	5000138.0
9	-0.13828112185001373	5	5000384.0
10	-1.069494366645813	7	5008223.0
11	-0.4934954047203064	2	5013723.0
12	-0.9761492609977722	2	5022055.0
13	-1.972156047821045	7	5023916.0
14	-0.2511068880558014	2	5024785.0
15	-0.3463234603404999	7	5028420.0
16	-0.05080078914761543	2	5039384.0
17	-1.9567333459854126	2	5047515.0
18	0.16929121315479279	1	14954156.0
19	-0.3406955599784851	7	14955468.0
20	-0.33817917108535767	2	14956902.0
21	0.27939820289611816	4	14957475.0
22	-3.0440714359283447	2	14962573.0
23	-3.468388319015503	7	14963739.0
24	0.21649321913719177	4	14970592.0
25	1.0491714477539062	1	14970628.0
26	0.20226550102233887	4	14971617.0
27	0.16928420960903168	6	14971658.0
28	-0.22589220106601715	5	14972856.0
29	0.06512340158224106	4	14977321.0
30	-0.8023010492324829	7	14978223.0
31	-1.5930501222610474	5	14982499.0
32	-1.7998853921890259	7	14982741.0
33	-1.3324724435806274	7	14994049.0
34	-2.188810348510742	2	14995882.0
35	-0.3569423258304596	2	14997399.0
36	0.16489186882972717	1	14999579.0
37	-1.843705415725708	7	15009441.0
38	-0.008139891549944878	5	15011002.0
39	-0.3687894940376282	7	15016887.0
40	-0.2071482241153717	2	15020345.0
41	-0.7031059861183167	7	15022224.0
42	-0.5754550099372864	7	15023805.0
43	-0.09723719209432602	7	15044111.0
44	-1.176993727684021	2	15048762.0
45	-0.11228799819946289	7	15049396.0
46	-0.4529559910297394	2	24953465.0
47	-0.47669270634651184	2	24961753.0
48	-1.0801701545715332	7	24965295.0
49	-0.26991572976112366	7	24970831.0
50	-0.32379069924354553	7	24971355.0
51	1.0146658420562744	1	24973678.0
52	0.6271407604217529	4	24977951.0
53	-0.1407720297574997	2	24988266.0
54	-0.9221276044845581	7	24993562.0
55	0.48496395349502563	1	24994763.0
56	-0.06325968354940414	2	24994968.0
57	-0.39825376868247986	5	25000949.0
58	0.29245686531066895	6	25004875.0
59	0.1154654398560524	1	25006983.0
60	-0.012124095112085342	7	25014049.0
61	-1.168758749961853	2	25017187.0
62	-0.9091115593910217	2	25024522.0
63	0.0714435800909996	1	25029503.0
64	0.048951368778944016	6	25042247.0
65	-0.8593465089797974	7	34952407.0
66	-0.5235273838043213	5	34956061.0
67	-0.5383959412574768	7	34958128.0
68	-0.18132410943508148	7	34966043.0
69	-0.19309298694133759	7	34966622.0
70	-0.07765153050422668	7	34967027.0
71	-0.16990196704864502	7	34970219.0
72	-0.8614019155502319	5	34986561.0
73	0.1611146479845047	6	34996615.0
74	-0.4406543970108032	7	34999191.0
75	0.13805705308914185	6	35001480.0
76	0.07583385705947876	4	35005727.0
77	0.08366697281599045	6	35014944.0
78	-3.010359287261963	7	35041147.0
79	0.37644320726394653	6	35041441.0
80	-1.4280768632888794	7	44952396.0
81	-0.42000168561935425	2	44963496.0
82	-1.42021644115448	2	44971115.0
83	0.3693927526473999	1	44976088.0
84	-1.702828049659729	7	44980080.0
85	-0.8625873923301697	2	44980288.0
86	-0.9483692049980164	2	44981649.0
87	-2.4271299839019775	7	44982836.0
88	-0.387565553188324	5	44989352.0
89	-1.0947279930114746	7	44990163.0
90	0.05941985547542572	1	44990422.0
91	0.15665385127067566	4	44995211.0
92	0.20194663107395172	1	44996775.0
93	-1.1835737228393555	5	44998579.0
94	0.48278361558914185	1	44998766.0
95	0.31084251403808594	1	44999009.0
96	0.4115601181983948	1	44999649.0
97	0.1498381346464157	4	45010243.0
98	0.2840193212032318	4	45020656.0
99	-0.7872074246406555	7	45024818.0
100	-0.9075130224227905	7	45030801.0
101	-0.39356786012649536	2	45035360.0
102	-1.0580941438674927	2	45036699.0
103	-0.8018985986709595	2	45037219.0
104	-1.370592713356018	2	45049815.0
105	-0.5323110222816467	2	54950274.0
106	-0.6788596510887146	2	54954785.0
