0	-3.3851375579833984	7	4954496.0
1	0.05451762303709984	4	4958935.0
2	-0.015175490640103817	5	4960368.0
3	1.7107738256454468	6	4962400.0
4	-0.9718363881111145	2	4979729.0
5	-0.6508122682571411	7	4984570.0
6	0.033990226686000824	6	4984650.0
7	-0.18956372141838074	5	4986096.0
8	-1.9385424852371216	7	4988971.0
9	0.6549829840660095	1	4999430.0
10	-0.31941744685173035	5	5001673.0
11	0.43569713830947876	4	5012927.0
12	-2.074110984802246	7	5016089.0
13	-0.057760875672101974	7	5032541.0
14	-0.5217512845993042	2	14962703.0
15	0.173716738820076	4	14970178.0
16	-0.9658552408218384	2	14975755.0
17	0.565467894077301	4	14983660.0
18	0.0756746456027031	6	14988738.0
19	-0.06985270977020264	7	15015577.0
20	-0.5588045120239258	7	15045877.0
21	0.3024485409259796	6	15046456.0
22	0.43250444531440735	4	24977880.0
23	-0.9221051931381226	7	24988792.0
24	-0.7201343774795532	7	25015781.0
25	0.5321124792098999	1	25018004.0
26	-0.3548996150493622	7	34956319.0
27	-0.06061962991952896	5	34957016.0
28	-1.3600085973739624	7	34988324.0
29	-0.20050042867660522	7	34988669.0
30	-0.23782223463058472	2	34993448.0
31	0.25927743315696716	4	35047057.0
32	-0.15232697129249573	5	35048827.0
33	-0.6511567831039429	5	44954892.0
34	-0.9962154626846313	2	44956000.0
35	-0.43849101662635803	7	44958097.0
36	-0.5003597140312195	7	44959275.0
37	-0.05043632909655571	7	44967156.0
38	-0.8402141332626343	2	44968185.0
39	0.24792256951332092	1	44980133.0
40	0.1353750079870224	1	44985139.0
41	-0.2687302529811859	2	44989308.0
42	0.4135836958885193	6	44990736.0
43	-0.16551052033901215	5	44997178.0
44	0.2820996642112732	1	45010547.0
45	1.239330530166626	1	45027057.0
46	0.19904480874538422	4	45029760.0
47	-0.38881373405456543	5	45041336.0
48	0.22157688438892365	1	45046249.0
49	0.008079768158495426	6	45046258.0
50	-2.726569890975952	7	45048655.0
51	-0.25761333107948303	5	54950669.0
52	-0.9006218910217285	7	54955263.0
53	-0.6851710677146912	5	54955338.0
54	-0.1520850658416748	2	54965161.0
55	-0.2641310393810272	5	54994173.0
56	-0.15157347917556763	5	54997530.0
57	0.20201091468334198	1	54997708.0
58	0.03434097021818161	6	55018230.0
59	-0.4349652826786041	2	55030474.0
60	-1.5959765911102295	7	55033244.0
61	1.3193120956420898	6	55033765.0
62	-0.9139385223388672	2	55035360.0
63	0.2636936604976654	1	55036444.0
64	0.007525785826146603	1	64957901.0
65	0.025146521627902985	1	64966772.0
66	-1.308885931968689	7	64977587.0
67	0.45183324813842773	6	64983588.0
68	0.9929680228233337	1	64990822.0
69	-0.45765015482902527	5	65011744.0
70	-0.44613659381866455	7	65017884.0
71	-0.3446582555770874	2	65026516.0
72	-0.4822790026664734	7	65029469.0
73	-0.4163559079170227	7	74951157.0
74	-0.027906980365514755	2	74958555.0
75	-1.1136664152145386	7	74963132.0
76	0.33073192834854126	6	74963914.0
77	-1.5029445886611938	5	74973585.0
78	1.133661150932312	6	74980375.0
79	-0.31397074460983276	2	74981399.0
80	-0.17274752259254456	2	74981947.0
81	-2.1909446716308594	7	74988025.0
82	-0.4243828356266022	7	74998055.0
83	-1.2367781400680542	7	75002424.0
84	0.05131102725863457	1	75002540.0
85	-1.0902726650238037	7	75009997.0
86	-0.320894330739975	2	75018373.0
87	0.1748211830854416	6	75020200.0
88	0.27693411707878113	6	75025869.0
89	0.010813390836119652	4	75038843.0
90	-1.2707099914550781	2	75044880.0
91	0.29259026050567627	4	75045992.0
92	0.2603406012058258	1	84952546.0
93	-0.13261407613754272	7	84957105.0
94	-0.5432640314102173	5	84959782.0
95	-0.0008588634082116187	7	84990239.0
96	-0.4274406135082245	5	85017460.0
97	0.6005456447601318	6	85030203.0
98	0.24814726412296295	1	94950402.0
99	-0.47931328415870667	7	94961898.0
100	1.2193220853805542	4	94966522.0
101	-0.17277158796787262	2	94989661.0
102	-0.38304316997528076	5	95000671.0
103	1.1907618045806885	6	95011471.0
104	0.9739488363265991	1	95014732.0
105	-1.6587932109832764	2	95042341.0
