0	2.755633592605591	1	4952307.0
1	0.2007340043783188	4	4993440.0
2	1.5400559902191162	6	5015686.0
3	1.5998095273971558	1	14953474.0
4	-0.5224145650863647	2	14965540.0
5	0.32030990719795227	1	14969578.0
6	-0.0911991149187088	7	14977929.0
7	0.8321958780288696	6	14980667.0
8	-0.17475929856300354	2	14981980.0
9	0.650631844997406	6	14987451.0
10	0.22903403639793396	6	14989414.0
11	-0.7489242553710938	7	14994063.0
12	0.7049009203910828	6	14997491.0
13	-2.2779300212860107	7	15020028.0
14	-1.456049919128418	2	15040468.0
15	-0.8536619544029236	2	15041205.0
16	-0.008206101134419441	5	15048223.0
17	0.8484656810760498	6	24956014.0
18	-0.7099002003669739	2	24960261.0
19	-0.5230305194854736	2	24988418.0
20	-0.219779834151268	5	24991887.0
21	1.0868854522705078	4	25000594.0
22	0.9918251633644104	1	25005585.0
23	-0.27849382162094116	5	25020265.0
24	0.14213545620441437	4	25027048.0
25	-1.7600319385528564	7	25048231.0
26	-0.725624680519104	7	34980404.0
27	-0.20168274641036987	5	35008138.0
28	-0.09806835651397705	7	44980997.0
29	1.487988829612732	1	45019281.0
30	0.26901647448539734	4	45021482.0
31	0.8381224870681763	1	45025061.0
32	-0.21303696930408478	2	45048744.0
33	-1.5311572551727295	2	45049101.0
34	0.014864387921988964	1	54967874.0
35	-0.4703761339187622	5	54968712.0
36	-0.4106590151786804	2	54997120.0
37	-0.010458961129188538	5	55017240.0
38	-0.004096833523362875	7	55033967.0
39	0.25935643911361694	4	64997855.0
40	-0.29320400953292847	2	65009562.0
41	0.27344179153442383	4	74968979.0
42	-0.050308454781770706	2	75041194.0
43	-0.517396867275238	5	75042704.0
44	0.2094717025756836	6	84951897.0
45	-0.46746930480003357	2	85033916.0
46	0.532382071018219	6	85035329.0
47	-0.36753830313682556	2	94957679.0
48	-0.19928783178329468	7	94982093.0
49	-0.30587533116340637	2	95004519.0
50	-0.12979640066623688	7	95017910.0
51	-0.1707202047109604	5	95020183.0
52	-0.45218995213508606	7	95041712.0
